case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
100k-10seg-100H,AccQ,52,2026,CCE,0.3,-0.36194481773995735,49.7021209448576
100k-10seg-100H,AccQ,52,2027,CCE,0.3,-0.368434263571652,49.91317121312022
100k-10seg-100H,AccQ,52,2025,CCE,0.4,-0.20491004714481875,50.58491905219853
100k-10seg-100H,AccQ,52,2026,CCE,0.4,-0.18357771364039172,49.95011701248586
100k-10seg-100H,AccQ,52,2027,CCE,0.4,-0.19416053765575242,49.28881302475929
100k-10seg-100H,AccQ,52,2025,CCE,0.5,0.12709716587888265,50.33237696625292
100k-10seg-100H,AccQ,52,2026,CCE,0.5,0.030274377241943,49.67355006374419
100k-10seg-100H,AccQ,52,2027,CCE,0.5,0.07794140410049082,51.27076990902424
100k-10seg-100H,AccQ,52,2025,CCE,0.6,0.1536456886866963,49.737008986994624
100k-10seg-100H,AccQ,52,2026,CCE,0.6,0.195457774363257,50.24340306408703
100k-10seg-100H,AccQ,52,2027,CCE,0.6,0.15525835834144755,54.405175847932696
100k-10seg-100H,AccQ,52,2025,CCE,0.7,0.325389477038429,51.04006105102599
100k-10seg-100H,AccQ,52,2026,CCE,0.7,0.3664342222429594,50.44845095835626
100k-10seg-100H,AccQ,52,2027,CCE,0.7,0.3481324214285215,51.91734107211232
100k-10seg-100H,AccQ,52,2025,CCE,0.8,0.5257061865100783,50.36688898690045
100k-10seg-100H,AccQ,52,2026,CCE,0.8,0.5614960105767881,50.418013939633965
100k-10seg-100H,AccQ,52,2027,CCE,0.8,0.5417112627024285,49.694054992869496
100k-10seg-100H,AccQ,52,2025,CCE,0.9,0.7202637201375719,49.98053377494216
100k-10seg-100H,AccQ,52,2026,CCE,0.9,0.7544678488372294,50.550748128443956
100k-10seg-100H,AccQ,52,2027,CCE,0.9,0.7546272142242225,51.72852799296379
100k-10seg-100H,AccQ,52,2025,CCE,1.0,0.9159883388293725,50.18266383558512
100k-10seg-100H,AccQ,52,2026,CCE,1.0,0.9181696249794181,50.10609398595989
100k-10seg-100H,AccQ,52,2027,CCE,1.0,0.9170333164811469,49.80155103839934
100k-100seg-100H,AccQ,53,2025,CCE,0.1,-0.7359705903942177,54.34159212745726
100k-100seg-100H,AccQ,53,2026,CCE,0.1,-0.7316422604490413,53.88934910297394
100k-100seg-100H,AccQ,53,2027,CCE,0.1,-0.7315413427601609,54.63667493313551
100k-100seg-100H,AccQ,53,2025,CCE,0.2,-0.5534205435915207,55.35047804005444
100k-100seg-100H,AccQ,53,2026,CCE,0.2,-0.5492434385641263,54.997457191348076
100k-100seg-100H,AccQ,53,2027,CCE,0.2,-0.5504722327515053,55.65046705305576
100k-100seg-100H,AccQ,53,2025,CCE,0.3,-0.3687863807673193,54.80282614007592
100k-100seg-100H,AccQ,53,2026,CCE,0.3,-0.367635044675067,53.85745200328529
100k-100seg-100H,AccQ,53,2027,CCE,0.3,-0.36851800546811114,54.34335884638131
100k-100seg-100H,AccQ,53,2025,CCE,0.4,-0.18653293132063317,53.85815189220011
100k-100seg-100H,AccQ,53,2026,CCE,0.4,-0.18321706183458553,54.31898310780525
100k-100seg-100H,AccQ,53,2027,CCE,0.4,-0.17886826714954182,53.82130714133382
100k-100seg-100H,AccQ,53,2025,CCE,0.5,0.1713628679339102,54.29421202279627
100k-100seg-100H,AccQ,53,2026,CCE,0.5,0.047983001604578954,53.77633310854435
100k-100seg-100H,AccQ,53,2027,CCE,0.5,-0.01655953922651346,54.19809301383793
100k-100seg-100H,AccQ,53,2025,CCE,0.6,0.17024059022719706,54.011360043659806
100k-100seg-100H,AccQ,53,2026,CCE,0.6,0.1823442617736094,55.489138001576066
100k-100seg-100H,AccQ,53,2027,CCE,0.6,0.17342360920217287,53.84104000404477
100k-100seg-100H,AccQ,53,2025,CCE,0.7,0.35555543731958883,55.239852983504534
100k-100seg-100H,AccQ,53,2026,CCE,0.7,0.36221773759562503,53.97614696994424
100k-100seg-100H,AccQ,53,2027,CCE,0.7,0.35625351648915793,54.32526394724846
100k-100seg-100H,AccQ,53,2025,CCE,0.8,0.5420269554552155,55.18241901881993
100k-100seg-100H,AccQ,53,2026,CCE,0.8,0.5488306843854762,54.67271711677313
100k-100seg-100H,AccQ,53,2027,CCE,0.8,0.5437490223414075,53.91567898914218
100k-100seg-100H,AccQ,53,2025,CCE,0.9,0.7260405361415374,54.402700159698725
100k-100seg-100H,AccQ,53,2026,CCE,0.9,0.7376712357532378,53.729721112176776
100k-100seg-100H,AccQ,53,2027,CCE,0.9,0.7276553052240536,54.28261891938746
100k-100seg-100H,AccQ,53,2025,CCE,1.0,0.9171206297600174,53.808082127943635
100k-100seg-100H,AccQ,53,2026,CCE,1.0,0.917953809030829,54.38967002555728
100k-100seg-100H,AccQ,53,2027,CCE,1.0,0.9173476948374306,53.83115797303617
100k-2seg-500L,AccQ,54,2025,CCE,0.1,-0.7397813147886079,50.804459024220705
100k-2seg-500L,AccQ,54,2026,CCE,0.1,-0.7177117477208104,48.94423414953053
100k-2seg-500L,AccQ,54,2027,CCE,0.1,-0.74011035194824,50.332420971244574
100k-2seg-500L,AccQ,54,2025,CCE,0.2,-0.5519303010321635,48.976085148751736
100k-2seg-500L,AccQ,54,2026,CCE,0.2,-0.5400233736517054,50.88596395216882
100k-2seg-500L,AccQ,54,2027,CCE,0.2,-0.5472141716801056,49.41915883682668
100k-2seg-500L,AccQ,54,2025,CCE,0.3,-0.3685084964345897,50.81413802690804
100k-2seg-500L,AccQ,54,2026,CCE,0.3,-0.353953389584124,49.677793169394135
100k-2seg-500L,AccQ,54,2027,CCE,0.3,-0.378990186426568,50.77570304274559
100k-2seg-500L,AccQ,54,2025,CCE,0.4,-0.1844184666057031,49.57566293887794
100k-2seg-500L,AccQ,54,2026,CCE,0.4,-0.16353738154722824,50.390537828207016
100k-2seg-500L,AccQ,54,2027,CCE,0.4,-0.18063848729255733,49.51743804849684
100k-2seg-500L,AccQ,54,2025,CCE,0.5,-0.06109160265879857,50.60970690101385
100k-2seg-500L,AccQ,54,2026,CCE,0.5,0.024189093030239084,49.251175951212645
100k-2seg-500L,AccQ,54,2027,CCE,0.5,-0.0902405887188498,50.781619967892766
100k-2seg-500L,AccQ,54,2025,CCE,0.6,0.19133078119517338,49.25015801563859
100k-2seg-500L,AccQ,54,2026,CCE,0.6,0.19728871427135575,51.30199482664466
100k-2seg-500L,AccQ,54,2027,CCE,0.6,0.18040373128089982,49.43770403042436
100k-2seg-500L,AccQ,54,2025,CCE,0.7,0.3785391414250623,50.51240511238575
100k-2seg-500L,AccQ,54,2026,CCE,0.7,0.36817310755125804,50.44248001649976
100k-2seg-500L,AccQ,54,2027,CCE,0.7,0.3626540666162325,50.71713007055223
100k-2seg-500L,AccQ,54,2025,CCE,0.8,0.5527178877853762,49.3274899199605
100k-2seg-500L,AccQ,54,2026,CCE,0.8,0.5396750454918116,50.773439928889275
100k-2seg-500L,AccQ,54,2027,CCE,0.8,0.5481056297657463,49.491116078570485
100k-2seg-500L,AccQ,54,2025,CCE,0.9,0.7519476913135807,50.61906296759844
100k-2seg-500L,AccQ,54,2026,CCE,0.9,0.7339214534862302,51.07743293046951
100k-2seg-500L,AccQ,54,2027,CCE,0.9,0.7287090440387065,50.70053902454674
100k-2seg-500L,AccQ,54,2025,CCE,1.0,0.9170154462413709,49.26614207215607
100k-2seg-500L,AccQ,54,2026,CCE,1.0,0.9166099571907076,50.31899502500892
100k-2seg-500L,AccQ,54,2027,CCE,1.0,0.9166470553881554,49.13961095735431
100k-20seg-500L,AccQ,55,2025,CCE,0.1,-0.7340885046900207,50.35199294798076
100k-20seg-500L,AccQ,55,2026,CCE,0.1,-0.7353643240411,50.06100400350988
100k-20seg-500L,AccQ,55,2027,CCE,0.1,-0.7362973140559876,50.2500010188669
100k-20seg-500L,AccQ,55,2025,CCE,0.2,-0.5529175362797876,50.444747088477015
100k-20seg-500L,AccQ,55,2026,CCE,0.2,-0.5555781165064062,52.39519290626049
100k-20seg-500L,AccQ,55,2027,CCE,0.2,-0.5524200321502706,50.63509591855109
100k-20seg-500L,AccQ,55,2025,CCE,0.3,-0.36541197117198804,49.66954397968948
100k-20seg-500L,AccQ,55,2026,CCE,0.3,-0.3715031295362329,50.6465588696301
100k-20seg-500L,AccQ,55,2027,CCE,0.3,-0.36828691137055636,50.462672021239996
100k-20seg-500L,AccQ,55,2025,CCE,0.4,-0.17946704013847878,52.212768932804465
100k-20seg-500L,AccQ,55,2026,CCE,0.4,-0.18465258013725017,50.05633598193526
100k-20seg-500L,AccQ,55,2027,CCE,0.4,-0.18367179460880556,52.14305710978806
100k-20seg-500L,AccQ,55,2025,CCE,0.5,-0.07085678869337753,49.963074969127774
100k-20seg-500L,AccQ,55,2026,CCE,0.5,0.15627317684669245,51.91330099478364
100k-20seg-500L,AccQ,55,2027,CCE,0.5,0.0827745737821664,49.931830959394574
100k-20seg-500L,AccQ,55,2025,CCE,0.6,0.18304817879710766,51.576608093455434
100k-20seg-500L,AccQ,55,2026,CCE,0.6,0.17626117437517952,49.908531131222844
100k-20seg-500L,AccQ,55,2027,CCE,0.6,0.16749926077024774,52.41385800763965
100k-20seg-500L,AccQ,55,2025,CCE,0.7,0.3634804346193098,50.04398012533784
100k-20seg-500L,AccQ,55,2026,CCE,0.7,0.36725298505511705,51.7919419799
100k-20seg-500L,AccQ,55,2027,CCE,0.7,0.35135720872351633,50.353741040453315
100k-20seg-500L,AccQ,55,2025,CCE,0.8,0.5440196782081311,51.844135858118534
100k-20seg-500L,AccQ,55,2026,CCE,0.8,0.5539622951886843,50.035715103149414
100k-20seg-500L,AccQ,55,2027,CCE,0.8,0.5433979514634285,54.6631058678031
100k-20seg-500L,AccQ,55,2025,CCE,0.9,0.7262868078217859,51.01230810396373
100k-20seg-500L,AccQ,55,2026,CCE,0.9,0.7402516759084188,52.38568200729787
100k-20seg-500L,AccQ,55,2027,CCE,0.9,0.729700828567885,50.01728585921228
100k-20seg-500L,AccQ,55,2025,CCE,1.0,0.9174281348783713,52.020372124388814
100k-20seg-500L,AccQ,55,2026,CCE,1.0,0.9172168138041954,50.11285888031125
100k-20seg-500L,AccQ,55,2027,CCE,1.0,0.9170961395358153,51.422694930806756
100k-2seg-500H,AccQ,56,2025,CCE,0.1,-0.7580473231297506,48.5929730348289
100k-2seg-500H,AccQ,56,2026,CCE,0.1,-0.7159617701351841,51.14182597026229
100k-2seg-500H,AccQ,56,2027,CCE,0.1,-0.7313763124332228,49.20346103608608
100k-2seg-500H,AccQ,56,2025,CCE,0.2,-0.5824244138342369,51.80009896866977
100k-2seg-500H,AccQ,56,2026,CCE,0.2,-0.5566758336115631,49.26602100022137
100k-2seg-500H,AccQ,56,2027,CCE,0.2,-0.5463033488040636,52.70040710456669
100k-2seg-500H,AccQ,56,2025,CCE,0.3,-0.40177244900385745,50.263688899576664
100k-2seg-500H,AccQ,56,2026,CCE,0.3,-0.38106398983428924,51.80045496672392
100k-2seg-500H,AccQ,56,2027,CCE,0.3,-0.3653208424321562,51.950391149148345
100k-2seg-500H,AccQ,56,2025,CCE,0.4,-0.202677073166927,51.00411386229098
100k-2seg-500H,AccQ,56,2026,CCE,0.4,-0.19661650160766322,48.65156393498182
100k-2seg-500H,AccQ,56,2027,CCE,0.4,-0.1776756706865002,51.332347095012665
100k-2seg-500H,AccQ,56,2025,CCE,0.5,0.0720845119658046,48.61409682780504
100k-2seg-500H,AccQ,56,2026,CCE,0.5,1.5269469514491136,51.20679293759167
100k-2seg-500H,AccQ,56,2027,CCE,0.5,0.0011066258935222778,49.23697095364332
100k-2seg-500H,AccQ,56,2025,CCE,0.6,0.10839272649023339,51.65323708206415
100k-2seg-500H,AccQ,56,2026,CCE,0.6,0.14790800442617696,48.67886612191796
100k-2seg-500H,AccQ,56,2027,CCE,0.6,0.19432834588032416,51.47412302903831
100k-2seg-500H,AccQ,56,2025,CCE,0.7,0.3123593563980256,48.77318907529116
100k-2seg-500H,AccQ,56,2026,CCE,0.7,0.3200906089985603,51.10918916761875
100k-2seg-500H,AccQ,56,2027,CCE,0.7,0.3843931012785673,48.6950830090791
100k-2seg-500H,AccQ,56,2025,CCE,0.8,0.5014933739041554,51.91477108746767
100k-2seg-500H,AccQ,56,2026,CCE,0.8,0.5237691229030326,50.21205893717706
100k-2seg-500H,AccQ,56,2027,CCE,0.8,0.5939397153130719,51.91707098856568
100k-2seg-500H,AccQ,56,2025,CCE,0.9,0.6939534513017522,49.20424614101648
100k-2seg-500H,AccQ,56,2026,CCE,0.9,0.7098251709577796,51.720745861530304
100k-2seg-500H,AccQ,56,2027,CCE,0.9,0.7504069832876414,53.92744089476764
100k-2seg-500H,AccQ,56,2025,CCE,1.0,0.9196681641945884,52.989688934758306
100k-2seg-500H,AccQ,56,2026,CCE,1.0,0.9175824865834241,48.48705907352269
100k-2seg-500H,AccQ,56,2027,CCE,1.0,0.9138358077757507,51.64177808910608
100k-20seg-500H,AccQ,57,2025,CCE,0.1,-0.7388215012770883,50.3263589926064
100k-20seg-500H,AccQ,57,2026,CCE,0.1,-0.7329541796365423,53.70976706035435
100k-20seg-500H,AccQ,57,2027,CCE,0.1,-0.7352242572296108,50.32164393924177
100k-20seg-500H,AccQ,57,2025,CCE,0.2,-0.5561604654949333,51.26560293138027
100k-20seg-500H,AccQ,57,2026,CCE,0.2,-0.5529939880285064,49.70319312997162
100k-20seg-500H,AccQ,57,2027,CCE,0.2,-0.555510248299386,51.85281205922365
100k-20seg-500H,AccQ,57,2025,CCE,0.3,-0.36901988216263915,51.37658095918596
100k-20seg-500H,AccQ,57,2026,CCE,0.3,-0.36581548290495836,51.76247702911496
100k-20seg-500H,AccQ,57,2027,CCE,0.3,-0.36931189440157264,49.92710682563484
100k-20seg-500H,AccQ,57,2025,CCE,0.4,-0.1804396656956788,52.540211006999016
100k-20seg-500H,AccQ,57,2026,CCE,0.4,-0.18426318737534053,50.420720828697085
100k-20seg-500H,AccQ,57,2027,CCE,0.4,-0.18416450837590428,51.715017994865775
100k-20seg-500H,AccQ,57,2025,CCE,0.5,-1.7264650026925972,51.09812691807747
100k-20seg-500H,AccQ,57,2026,CCE,0.5,-0.11501983232520394,52.603248972445726
100k-20seg-500H,AccQ,57,2027,CCE,0.5,0.22092336821524078,50.198876997455955
100k-20seg-500H,AccQ,57,2025,CCE,0.6,0.17031099012573894,52.55245417356491
100k-20seg-500H,AccQ,57,2026,CCE,0.6,0.1767956003692303,50.118654035031796
100k-20seg-500H,AccQ,57,2027,CCE,0.6,0.1874973654029281,51.06173688545823
100k-20seg-500H,AccQ,57,2025,CCE,0.7,0.3577283745303499,52.002217853441834
100k-20seg-500H,AccQ,57,2026,CCE,0.7,0.3708888277113298,51.4107181224972
100k-20seg-500H,AccQ,57,2027,CCE,0.7,0.36861217045168526,49.979264149442315
100k-20seg-500H,AccQ,57,2025,CCE,0.8,0.5402345174979293,55.7855200022459
100k-20seg-500H,AccQ,57,2026,CCE,0.8,0.5581318785810805,50.420043990015984
100k-20seg-500H,AccQ,57,2027,CCE,0.8,0.5428764225204351,51.197007996961474
100k-20seg-500H,AccQ,57,2025,CCE,0.9,0.7306747899915629,52.03051911666989
100k-20seg-500H,AccQ,57,2026,CCE,0.9,0.7377875363589714,51.85248190537095
100k-20seg-500H,AccQ,57,2027,CCE,0.9,0.732857112817616,49.78532996028662
100k-20seg-500H,AccQ,57,2025,CCE,1.0,0.9173424804688504,51.441676914691925
100k-20seg-500H,AccQ,57,2026,CCE,1.0,0.9172325171958868,49.93037786334753
100k-20seg-500H,AccQ,57,2027,CCE,1.0,0.9170819715880885,51.14720202982426
10k-2seg-50L,AccQ,58,2025,CCE,0.1,-0.7215347758164985,5.008440930396318
10k-2seg-50L,AccQ,58,2026,CCE,0.1,-0.7329415975267761,4.978970158845186
10k-2seg-50L,AccQ,58,2027,CCE,0.1,-0.7355846915022797,4.999283002689481
10k-2seg-50L,AccQ,58,2025,CCE,0.2,-0.5596233180964452,4.894118988886476
10k-2seg-50L,AccQ,58,2026,CCE,0.2,-0.5578959931159457,4.9338690005242825
10k-2seg-50L,AccQ,58,2027,CCE,0.2,-0.5880386588914261,5.00847096554935
10k-2seg-50L,AccQ,58,2025,CCE,0.3,-0.39446974635064325,4.912493051961064
10k-2seg-50L,AccQ,58,2026,CCE,0.3,-0.3872484431363057,4.928065929561853
10k-2seg-50L,AccQ,58,2027,CCE,0.3,-0.3568140663785646,4.913122160360217
10k-2seg-50L,AccQ,58,2025,CCE,0.4,-0.21690650668437012,4.9930529203265905
10k-2seg-50L,AccQ,58,2026,CCE,0.4,-0.17505154319302907,4.905574955046177
10k-2seg-50L,AccQ,58,2027,CCE,0.4,-0.18449827359026233,4.9279360100626945
10k-2seg-50L,AccQ,58,2025,CCE,0.5,0.06697925073027523,5.00561180524528
10k-2seg-50L,AccQ,58,2026,CCE,0.5,0.020301562907724235,4.940068116411567
10k-2seg-50L,AccQ,58,2027,CCE,0.5,0.09724101904035265,4.998228047043085
10k-2seg-50L,AccQ,58,2025,CCE,0.6,0.0933710563315207,4.895566031336784
10k-2seg-50L,AccQ,58,2026,CCE,0.6,0.22984826412902704,5.181499989703298
10k-2seg-50L,AccQ,58,2027,CCE,0.6,0.1464745061571946,5.039280047640204
10k-2seg-50L,AccQ,58,2025,CCE,0.7,0.3477649979738524,4.902974935248494
10k-2seg-50L,AccQ,58,2026,CCE,0.7,0.4143634844230252,4.910605028271675
10k-2seg-50L,AccQ,58,2027,CCE,0.7,0.36462743205876585,4.974246025085449
10k-2seg-50L,AccQ,58,2025,CCE,0.8,0.5069338287043516,5.007372936233878
10k-2seg-50L,AccQ,58,2026,CCE,0.8,0.585900008149296,4.920617211610079
10k-2seg-50L,AccQ,58,2027,CCE,0.8,0.5696898014239393,5.047913175076246
10k-2seg-50L,AccQ,58,2025,CCE,0.9,0.7169526378613774,4.906573100015521
10k-2seg-50L,AccQ,58,2026,CCE,0.9,0.7352279084399254,4.903265042230487
10k-2seg-50L,AccQ,58,2027,CCE,0.9,0.7300525225781354,4.881639964878559
10k-2seg-50L,AccQ,58,2025,CCE,1.0,0.9282613358340486,4.969010828062892
10k-2seg-50L,AccQ,58,2026,CCE,1.0,0.9219418820954544,4.9070618115365505
10k-2seg-50L,AccQ,58,2027,CCE,1.0,0.9190168187330032,5.130019038915634
10k-20seg-50L,AccQ,59,2025,CCE,0.1,-0.735010356617749,5.966879893094301
10k-20seg-50L,AccQ,59,2026,CCE,0.1,-0.7287235360483524,5.94148994423449
10k-20seg-50L,AccQ,59,2027,CCE,0.1,-0.7277562364843206,6.090056151151657
10k-20seg-50L,AccQ,59,2025,CCE,0.2,-0.5540317197758671,5.967894801869988
10k-20seg-50L,AccQ,59,2026,CCE,0.2,-0.5356598620575221,5.938040092587471
10k-20seg-50L,AccQ,59,2027,CCE,0.2,-0.5439022662315012,5.9661041013896465
10k-20seg-50L,AccQ,59,2025,CCE,0.3,-0.3717212077911663,6.047965958714485
10k-20seg-50L,AccQ,59,2026,CCE,0.3,-0.3741826703450921,5.966783035546541
10k-20seg-50L,AccQ,59,2027,CCE,0.3,-0.36635665396168654,5.945045035332441
10k-20seg-50L,AccQ,59,2025,CCE,0.4,-0.18282118625903826,5.999501096084714
10k-20seg-50L,AccQ,59,2026,CCE,0.4,-0.19298786996092582,5.9441449120640755
10k-20seg-50L,AccQ,59,2027,CCE,0.4,-0.1885075386885006,5.976170999929309
10k-20seg-50L,AccQ,59,2025,CCE,0.5,0.0035627774195055744,5.9452911373227835
10k-20seg-50L,AccQ,59,2026,CCE,0.5,0.011484373695867568,6.224679993465543
10k-20seg-50L,AccQ,59,2027,CCE,0.5,0.36248000178235074,5.960698006674647
10k-20seg-50L,AccQ,59,2025,CCE,0.6,0.20378424006049706,6.005167029798031
10k-20seg-50L,AccQ,59,2026,CCE,0.6,0.18951374181366054,5.953576881438494
10k-20seg-50L,AccQ,59,2027,CCE,0.6,0.19554782074306085,5.947583820670843
10k-20seg-50L,AccQ,59,2025,CCE,0.7,0.36467970658864746,5.939958151429892
10k-20seg-50L,AccQ,59,2026,CCE,0.7,0.38431645407331355,5.930447950959206
10k-20seg-50L,AccQ,59,2027,CCE,0.7,0.3737654754055798,5.993733881041408
10k-20seg-50L,AccQ,59,2025,CCE,0.8,0.5487750190335554,6.213800981640816
10k-20seg-50L,AccQ,59,2026,CCE,0.8,0.569631562010532,6.036336999386549
10k-20seg-50L,AccQ,59,2027,CCE,0.8,0.5561277541797116,5.921515868976712
10k-20seg-50L,AccQ,59,2025,CCE,0.9,0.7372975459663567,5.9581720270216465
10k-20seg-50L,AccQ,59,2026,CCE,0.9,0.7289869808224834,5.953494925051928
10k-20seg-50L,AccQ,59,2027,CCE,0.9,0.730782832592564,5.955945001915097
10k-20seg-50L,AccQ,59,2025,CCE,1.0,0.915793847949067,5.984035087749362
10k-20seg-50L,AccQ,59,2026,CCE,1.0,0.9161636337804322,5.975060164928436
10k-20seg-50L,AccQ,59,2027,CCE,1.0,0.9175355090947291,6.033921847119927
10k-2seg-50H,AccQ,60,2025,CCE,0.1,-0.7512078837324321,5.009432090446353
10k-2seg-50H,AccQ,60,2026,CCE,0.1,-0.6884376641240343,4.980381112545729
10k-2seg-50H,AccQ,60,2027,CCE,0.1,-0.7342534305371522,4.924916895106435
10k-2seg-50H,AccQ,60,2025,CCE,0.2,-0.5893680785402202,4.922292893752456
10k-2seg-50H,AccQ,60,2026,CCE,0.2,-0.47863938497458824,4.96207014657557
10k-2seg-50H,AccQ,60,2027,CCE,0.2,-0.6066420700233097,5.027273902669549
10k-2seg-50H,AccQ,60,2025,CCE,0.3,-0.4008624781182424,4.92759607732296
10k-2seg-50H,AccQ,60,2026,CCE,0.3,-0.261236731944993,4.927456146106124
10k-2seg-50H,AccQ,60,2027,CCE,0.3,-0.433857707993412,5.275442032143474
10k-2seg-50H,AccQ,60,2025,CCE,0.4,-0.220945705134372,5.025732098147273
10k-2seg-50H,AccQ,60,2026,CCE,0.4,-0.12715692961197084,4.918926861137152
10k-2seg-50H,AccQ,60,2027,CCE,0.4,-0.20255986260278191,5.074998131021857
10k-2seg-50H,AccQ,60,2025,CCE,0.5,0.06142773466013601,5.007187137380242
10k-2seg-50H,AccQ,60,2026,CCE,0.5,0.020079942156678757,4.943239036947489
10k-2seg-50H,AccQ,60,2027,CCE,0.5,0.10195162722358465,5.155954044312239
10k-2seg-50H,AccQ,60,2025,CCE,0.6,0.0796875021621491,5.007270025089383
10k-2seg-50H,AccQ,60,2026,CCE,0.6,0.2404212440574924,5.065474892035127
10k-2seg-50H,AccQ,60,2027,CCE,0.6,0.0861477393925933,5.039898911491036
10k-2seg-50H,AccQ,60,2025,CCE,0.7,0.20534611907882205,4.985820036381483
10k-2seg-50H,AccQ,60,2026,CCE,0.7,0.40358136175401993,5.341831129044294
10k-2seg-50H,AccQ,60,2027,CCE,0.7,0.2823077377613026,5.029684863984585
10k-2seg-50H,AccQ,60,2025,CCE,0.8,0.48130454091270813,4.989743931218982
10k-2seg-50H,AccQ,60,2026,CCE,0.8,0.5547230808772187,5.066548939794302
10k-2seg-50H,AccQ,60,2027,CCE,0.8,0.4624266958008394,4.94740204885602
10k-2seg-50H,AccQ,60,2025,CCE,0.9,0.6334451988797332,4.9954059068113565
10k-2seg-50H,AccQ,60,2026,CCE,0.9,0.7006914833860782,5.021773045882583
10k-2seg-50H,AccQ,60,2027,CCE,0.9,0.7275238121224501,4.987030988559127
10k-2seg-50H,AccQ,60,2025,CCE,1.0,0.9175222438482881,4.930241033434868
10k-2seg-50H,AccQ,60,2026,CCE,1.0,0.9145151710446702,4.984631901606917
10k-2seg-50H,AccQ,60,2027,CCE,1.0,0.919000277686233,4.982603015378118
10k-20seg-50H,AccQ,61,2025,CCE,0.1,-0.7303399157834898,5.920917959883809
10k-20seg-50H,AccQ,61,2026,CCE,0.1,-0.7431374929832167,5.987955955788493
10k-20seg-50H,AccQ,61,2027,CCE,0.1,-0.717454834038679,6.178833078593016
10k-20seg-50H,AccQ,61,2025,CCE,0.2,-0.5446316315128399,5.9906719252467155
10k-20seg-50H,AccQ,61,2026,CCE,0.2,-0.5810593422208594,6.012471858412027
10k-20seg-50H,AccQ,61,2027,CCE,0.2,-0.5252156312610063,5.900389049202204
10k-20seg-50H,AccQ,61,2025,CCE,0.3,-0.3741234205491796,6.048195995390415
10k-20seg-50H,AccQ,61,2026,CCE,0.3,-0.40240419298700714,5.888140061870217
10k-20seg-50H,AccQ,61,2027,CCE,0.3,-0.34447017577336303,6.016662809997797
10k-20seg-50H,AccQ,61,2025,CCE,0.4,-0.16959615218372326,5.902554141357541
10k-20seg-50H,AccQ,61,2026,CCE,0.4,-0.22419484398143721,5.9077260084450245
10k-20seg-50H,AccQ,61,2027,CCE,0.4,-0.17232398568951307,5.909319967031479
10k-20seg-50H,AccQ,61,2025,CCE,0.5,0.6157483085376034,5.910153035074472
10k-20seg-50H,AccQ,61,2026,CCE,0.5,0.012402178416205731,5.916293011978269
10k-20seg-50H,AccQ,61,2027,CCE,0.5,-0.005357874730962526,6.101165199652314
10k-20seg-50H,AccQ,61,2025,CCE,0.6,0.1492258066350962,5.923832068219781
10k-20seg-50H,AccQ,61,2026,CCE,0.6,0.11768762580646686,6.278015905991197
10k-20seg-50H,AccQ,61,2027,CCE,0.6,0.1635956955403505,6.424610037356615
10k-20seg-50H,AccQ,61,2025,CCE,0.7,0.347622827704502,5.924912169575691
10k-20seg-50H,AccQ,61,2026,CCE,0.7,0.3450986382476472,6.12144498154521
10k-20seg-50H,AccQ,61,2027,CCE,0.7,0.34789157578108576,5.953483050689101
10k-20seg-50H,AccQ,61,2025,CCE,0.8,0.5490874758057426,5.981117021292448
10k-20seg-50H,AccQ,61,2026,CCE,0.8,0.5359017239340873,6.0944389551877975
10k-20seg-50H,AccQ,61,2027,CCE,0.8,0.5451323096520153,5.903418874368072
10k-20seg-50H,AccQ,61,2025,CCE,0.9,0.7270269213299432,5.909290164709091
10k-20seg-50H,AccQ,61,2026,CCE,0.9,0.7253456603414196,5.952083971351385
10k-20seg-50H,AccQ,61,2027,CCE,0.9,0.723908907868283,5.8939659502357244
10k-20seg-50H,AccQ,61,2025,CCE,1.0,0.9176621309780628,5.890962202101946
10k-20seg-50H,AccQ,61,2026,CCE,1.0,0.9159171194424285,5.905017023906112
10k-20seg-50H,AccQ,61,2027,CCE,1.0,0.9189002610915933,5.964237032458186
10k-5seg-20L,AccQ,62,2025,CCE,0.1,-0.6906579159560375,5.167613038793206
10k-5seg-20L,AccQ,62,2026,CCE,0.1,-0.7426788924306675,5.231505027040839
10k-5seg-20L,AccQ,62,2027,CCE,0.1,-0.6783373519155361,5.090015009045601
10k-5seg-20L,AccQ,62,2025,CCE,0.2,-0.4912673565593525,5.304786143824458
10k-5seg-20L,AccQ,62,2026,CCE,0.2,-0.5742399821284333,5.17395487986505
10k-5seg-20L,AccQ,62,2027,CCE,0.2,-0.5509464730802454,5.15768607147038
10k-5seg-20L,AccQ,62,2025,CCE,0.3,-0.35061883684327777,5.186311900615692
10k-5seg-20L,AccQ,62,2026,CCE,0.3,-0.341604350203325,5.312688881531358
10k-5seg-20L,AccQ,62,2027,CCE,0.3,-0.3522604546072676,5.124072078615427
10k-5seg-20L,AccQ,62,2025,CCE,0.4,-0.21560047275052935,5.262329010292888
10k-5seg-20L,AccQ,62,2026,CCE,0.4,-0.18430792602598722,5.231291055679321
10k-5seg-20L,AccQ,62,2027,CCE,0.4,-0.17978987121148587,5.160751985386014
10k-5seg-20L,AccQ,62,2025,CCE,0.5,0.07340720502181251,5.263663129881024
10k-5seg-20L,AccQ,62,2026,CCE,0.5,-0.04644185764299277,5.10559300892055
