case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.9,0.4191055126060843,53.50090702995658
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.9,0.4260941329544464,51.92605312913656
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.9,0.4191872582863294,54.134751204401255
100k-20seg-50H,LowDisAccQ,44,2025,CCE,1.0,0.565027451306791,52.853222005069256
100k-20seg-50H,LowDisAccQ,44,2026,CCE,1.0,0.5660900416450396,55.22134015336633
100k-20seg-50H,LowDisAccQ,44,2027,CCE,1.0,0.5628901284653487,54.72292797639966
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.1,-0.4264423878980343,63.015520107001066
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.1,-0.4183725525696762,60.73724594898522
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.1,-0.4218705148260204,59.18868212029338
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.2,-0.27905748514083,61.82931805960834
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.2,-0.2616525468734043,58.986198855564
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.2,-0.2662750563073348,60.08557719178498
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.3,-0.0984027247536528,59.46949892677367
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.3,-0.0890081754980518,59.72386500798166
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.3,-0.0780686517554566,60.4084050282836
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.4,0.1727159602418745,61.100684106349945
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.4,0.235130706541391,61.24113500118256
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.4,0.2240660083737039,60.39499514736235
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.5,61.7583541351012,67.41160806268454
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.5,-23.01384068925521,61.61642004735768
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.5,12.63899244558242,60.59496104717255
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.6,-0.2243206878626955,61.18033593520522
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.6,-0.2166389316585545,61.70972599647939
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.6,-0.2476013084851469,60.354599030688405
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.7,0.076823134276603,60.42492506094277
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.7,0.080744744735941,62.44806898757816
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.7,0.0640285041567713,61.292393831536174
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.8,0.2622099849135345,61.46430713124573
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.8,0.2656657558634282,61.67027191258967
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.8,0.2571845520606284,64.29878110066056
100k-200seg-50H,LowDisAccQ,45,2025,CCE,0.9,0.4169457665496877,62.03757901675999
100k-200seg-50H,LowDisAccQ,45,2026,CCE,0.9,0.4224251701388465,63.02744895219803
100k-200seg-50H,LowDisAccQ,45,2027,CCE,0.9,0.4151172311066843,63.37247486226261
100k-200seg-50H,LowDisAccQ,45,2025,CCE,1.0,0.5640230130474237,64.3095439299941
100k-200seg-50H,LowDisAccQ,45,2026,CCE,1.0,0.5658852337455653,77.26945588365197
100k-200seg-50H,LowDisAccQ,45,2027,CCE,1.0,0.5615774755391456,69.84888692386448
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.1,-0.4074379549780994,57.53750097937882
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.1,-0.4390826137472174,57.36424215137959
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.1,-0.4244230386373656,57.122336933389306
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.2,-0.2478312118059698,57.39173688925803
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.2,-0.2978925705443667,57.06563289277256
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.2,-0.2461358426846248,57.56234098225832
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.3,-0.069744232431119,56.95673008449376
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.3,-0.1172479813300109,57.6756140217185
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.3,-0.02898468888311,58.4664570633322
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.4,0.2400809339287979,58.16898983903229
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.4,0.1571249968791146,57.2131909430027
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.4,0.2845174569320797,57.636029087007046
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.5,-3.553434495026871,55.74010801501572
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.5,3.4549968622267904,57.94180021621287
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.5,-5.628265105277437,57.0828621275723
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.6,-0.2113528088969071,56.63342494517565
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.6,-0.2235159863840752,57.21053387969732
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.6,-0.2468882200925449,57.27272084914148
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.7,0.0778516884737095,55.60593702830374
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.7,0.0782714715242405,57.20321903936565
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.7,0.0645417876416099,56.89826002344489
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.8,0.2626779058460495,57.69734899513424
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.8,0.2642225710945385,56.99608800932765
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.8,0.2586407172116338,57.79905593954027
100k-50seg-20L,LowDisAccQ,46,2025,CCE,0.9,0.4179677640015961,56.34066695347428
100k-50seg-20L,LowDisAccQ,46,2026,CCE,0.9,0.4214107641845919,58.02183388732374
100k-50seg-20L,LowDisAccQ,46,2027,CCE,0.9,0.4179987818267391,56.330435909330845
100k-50seg-20L,LowDisAccQ,46,2025,CCE,1.0,0.5651284337052165,57.360594160854816
100k-50seg-20L,LowDisAccQ,46,2026,CCE,1.0,0.564170951470194,56.71653896570206
100k-50seg-20L,LowDisAccQ,46,2027,CCE,1.0,0.5622679375785744,59.19045000337064
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.1,-0.4334353855979912,75.83813788369298
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.1,-0.4225988564295138,79.34450102038682
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.1,-0.4156175199987141,75.74130897410214
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.2,-0.2851491739206669,75.4404990002513
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.2,-0.2731951852074106,74.14261717349291
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.2,-0.260737187030245,74.26403695717454
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.3,-0.1031641677401433,73.34945793263614
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.3,-0.0909803537994189,73.70299007743597
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.3,-0.0797794879684131,76.9112401176244
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.4,0.1901165421483749,77.21463008783758
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.4,0.1847875000660876,74.29886911995709
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.4,0.2455588223311658,74.56805999390781
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.5,11.700531674468143,73.15641804598272
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.5,7.286284447416701,73.76928301528096
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.5,3.6278997017241705,76.30122406408191
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.6,-0.2270409396589693,74.60184092633426
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.6,-0.2202565273742337,74.54948918893933
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.6,-0.2261797457374896,73.79047991707921
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.7,0.0780587038169051,74.78828891180456
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.7,0.0793966287654833,73.93656787462533
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.7,0.077379447737051,73.76604597084224
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.8,0.2596899545346453,74.61857702583075
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.8,0.2647375886318712,72.41458888165653
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.8,0.2633552606565736,73.16851709038019
100k-500seg-20L,LowDisAccQ,47,2025,CCE,0.9,0.4176428284046102,72.13031593710184
100k-500seg-20L,LowDisAccQ,47,2026,CCE,0.9,0.4210404539501838,72.73281808011234
100k-500seg-20L,LowDisAccQ,47,2027,CCE,0.9,0.4193776154107775,74.17762698605657
100k-500seg-20L,LowDisAccQ,47,2025,CCE,1.0,0.56417835436402,71.33652409538627
100k-500seg-20L,LowDisAccQ,47,2026,CCE,1.0,0.5643911465095337,70.18226012587547
100k-500seg-20L,LowDisAccQ,47,2027,CCE,1.0,0.5635100040242458,71.440314874053
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.1,-0.4123417770645,51.79783911444247
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.1,-0.437340041016373,52.61393100954592
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.1,-0.4183469599263562,53.23956301435828
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.2,-0.2668966369388341,52.92154592461884
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.2,-0.2757174448140658,54.22455002553761
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.2,-0.2707886271860349,65.23586809635162
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.3,-0.1111453159219246,63.73374001123011
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.3,-0.0801167498146165,57.32963001355529
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.3,-0.0862322303746073,56.92463484592736
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.4,0.2187470596067678,57.25464015267789
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.4,0.2911041406690718,57.69125209189952
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.4,0.1616080605895747,57.307756040245295
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.5,-6.998768580378766,58.16258699633181
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.5,0.6535229167750414,56.66966503486037
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.5,5.161437661463619,58.26071300543845
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.6,-0.2236436980793754,57.83677403815091
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.6,-0.2216749580736182,58.07063891552389
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.6,-0.2444655149443221,57.312180986627936
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.7,0.0749695080409202,58.02935897372663
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.7,0.0792964292555338,57.55143100395799
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.7,0.0658883522482035,57.66686797142029
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.8,0.2603052841878899,56.43109092488885
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.8,0.2651436819288988,57.63254617340863
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.8,0.2577865202993327,57.45279183611274
100k-50seg-20H,LowDisAccQ,48,2025,CCE,0.9,0.4167951603167014,57.95936402864754
100k-50seg-20H,LowDisAccQ,48,2026,CCE,0.9,0.4186236682570979,56.59790616482496
100k-50seg-20H,LowDisAccQ,48,2027,CCE,0.9,0.418324338556847,57.72149795666337
100k-50seg-20H,LowDisAccQ,48,2025,CCE,1.0,0.5642486292648008,56.841122917830944
100k-50seg-20H,LowDisAccQ,48,2026,CCE,1.0,0.5648321127408628,57.704258942976594
100k-50seg-20H,LowDisAccQ,48,2027,CCE,1.0,0.5636047789841928,57.80591699294746
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.1,-0.4221213960307243,77.03261403366923
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.1,-0.4216624726893445,77.48100999742746
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.1,-0.414172758422361,78.08245508931577
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.2,-0.2629447535146619,76.54109387658536
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.2,-0.2695220411156114,75.2315220888704
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.2,-0.263374010208331,76.75733207724988
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.3,-0.0813696015589013,76.71054103411734
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.3,-0.1005866981954902,76.54417399317026
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.3,-0.0739536678453084,76.93416019901633
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.4,0.2361764610798069,77.58442591875792
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.4,0.189715599416549,82.44395605288446
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.4,0.2187181461158754,74.63898905552924
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.5,-18.744795616271023,74.6969641186297
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.5,12.618143466787782,73.42518703080714
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.5,10.905807032520691,74.83959197998047
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.6,-0.2093936990621991,74.199294205755
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.6,-0.2217344403594097,75.04571205936372
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.6,-0.2439379904100921,74.23397316597402
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.7,0.0804860287745625,74.64842312037945
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.7,0.0794310894236148,74.01337288320065
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.7,0.0672605950368271,75.83297905512154
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.8,0.2629720684465876,74.40026290714741
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.8,0.2676284508808395,74.3011380545795
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.8,0.2602007887188196,74.96043993160129
100k-500seg-20H,LowDisAccQ,49,2025,CCE,0.9,0.4197275804977004,75.07914188317955
100k-500seg-20H,LowDisAccQ,49,2026,CCE,0.9,0.4219097999290098,73.38542793877423
100k-500seg-20H,LowDisAccQ,49,2027,CCE,0.9,0.4177023007510316,74.85380186699331
100k-500seg-20H,LowDisAccQ,49,2025,CCE,1.0,0.5653317321636601,100.99243582226336
100k-500seg-20H,LowDisAccQ,49,2026,CCE,1.0,0.5650177659461889,77.28940807282925
100k-500seg-20H,LowDisAccQ,49,2027,CCE,1.0,0.5630615155466707,74.69124696217477
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.1,-0.4492836928654235,53.844450041651726
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.1,-0.4296685319798182,53.70448809117079
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.1,-0.424656799491744,53.061811020597816
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.2,-0.2770529463416409,53.272012853994966
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.2,-0.2543523538777745,131.4415130764246
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.2,-0.2761315140755006,55.77677814289928
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.3,-0.1096324795130914,56.17346498183906
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.3,-0.0826532003023187,54.56701410003007
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.3,-0.0935042455178582,56.36744992807508
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.4,0.087553415844926,55.780540918931365
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.4,0.2394681839963708,56.30467087030411
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.4,0.2019094635182647,55.028913076967
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.5,1.5015923316298512,56.440856074914336
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.5,-12.914487235194905,54.37741195783019
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.5,3.753737499195849,56.32409895770252
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.6,-0.2251953922659151,55.35354907624424
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.6,-0.2270539180357869,55.795983877033
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.6,-0.254114244379599,55.74565194547176
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.7,0.077672360392159,56.73236609436572
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.7,0.0778987439978187,54.9198011867702
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.7,0.0681474178172684,55.53619679994881
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.8,0.2601587172764255,56.35022697970271
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.8,0.2661241979990338,55.43748405762017
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.8,0.2572157719190669,55.75793003663421
100k-10seg-100L,LowDisAccQ,50,2025,CCE,0.9,0.4167500926492944,55.260955123230815
100k-10seg-100L,LowDisAccQ,50,2026,CCE,0.9,0.4199253342457824,55.05578313022852
100k-10seg-100L,LowDisAccQ,50,2027,CCE,0.9,0.4152741164824893,56.52708187699318
100k-10seg-100L,LowDisAccQ,50,2025,CCE,1.0,0.5637788836845412,58.06223396211863
100k-10seg-100L,LowDisAccQ,50,2026,CCE,1.0,0.5646808450124875,56.51081399992108
100k-10seg-100L,LowDisAccQ,50,2027,CCE,1.0,0.5632205766252993,56.95841391570866
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.1,-0.4213155962239967,60.1749389898032
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.1,-0.422164395476196,59.58543694578111
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.1,-0.4127871348221134,60.52498100325465
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.2,-0.260440995873907,59.8730540368706
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.2,-0.2745886619788985,61.95986084640026
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.2,-0.2660912097751249,63.01126512698829
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.3,-0.0807278141453893,61.57969101332128
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.3,-0.0957922789920479,59.52857597731054
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.3,-0.0844413423167975,60.89351396076381
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.4,0.2064206270443945,60.194520046934485
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.4,0.19052273389765,59.60518610663712
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.4,0.2170741197272434,59.64670702815056
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.5,-552.6069504844295,57.53776198253036
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.5,9.17485032192569,58.28460888005793
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.5,39.89420907420036,59.78172086179256
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.6,-0.2235609802683039,57.90461995638907
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.6,-0.2321339621947512,58.58001485466957
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.6,-0.240381504284771,59.747214894741774
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.7,0.0752244441962944,59.37858484685421
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.7,0.0760606293450903,59.803590876981616
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.7,0.0689353650030967,60.60270080342889
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.8,0.256567478487675,59.73063106648624
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.8,0.2618854195654432,59.62643283419311
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.8,0.2591138965819269,59.24575217068195
100k-100seg-100L,LowDisAccQ,51,2025,CCE,0.9,0.4149767712919923,59.8398910369724
100k-100seg-100L,LowDisAccQ,51,2026,CCE,0.9,0.4186023813624535,58.89264401048422
100k-100seg-100L,LowDisAccQ,51,2027,CCE,0.9,0.4187677033443647,59.55916596576572
100k-100seg-100L,LowDisAccQ,51,2025,CCE,1.0,0.5658137755385559,97.9783721268177
100k-100seg-100L,LowDisAccQ,51,2026,CCE,1.0,0.5633663426744511,59.20560099184513
100k-100seg-100L,LowDisAccQ,51,2027,CCE,1.0,0.5629384884492451,59.61561296135187
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.1,-0.4601345416420628,55.397420888766646
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.1,-0.405942254618633,55.2930380217731
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.1,-0.4307356371354452,55.26514211669564
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.2,-0.3248822633224929,55.69638893939555
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.2,-0.2418747659534769,57.03298095613718
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.2,-0.2746961920787004,56.86115706339479
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.3,-0.1632076312959795,123.32240515388548
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.3,-0.0468715928372847,56.75711203366518
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.3,-0.0874120298530002,56.26295390538871
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.4,0.0373765997429685,55.51454680971801
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.4,0.2502988381406625,55.707434890791774
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.4,0.1523284255604612,55.71140488609672
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.5,2.5379048877386072,56.88079912215471
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.5,0.6846614107882354,58.80612297914922
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.5,4.760955849233122,54.19742106460035
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.6,-0.2376043434921565,55.6385659147054
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.6,-0.2172416199860607,56.08468898572028
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.6,-0.2477913450742127,55.77827105298638
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.7,0.0753440705158954,55.676220916211605
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.7,0.0801715139049669,55.816620122641325
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.7,0.0670095666849698,56.21312814764679
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.8,0.2568915162513424,76.76680688746274
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.8,0.2681354857559365,57.45845218189061
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.8,0.2562386075243344,51.72611307352781
100k-10seg-100H,LowDisAccQ,52,2025,CCE,0.9,0.4136301081861834,54.57433592528105
100k-10seg-100H,LowDisAccQ,52,2026,CCE,0.9,0.4273659577326838,52.641583839431405
100k-10seg-100H,LowDisAccQ,52,2027,CCE,0.9,0.4212519875269046,61.6244759876281
100k-10seg-100H,LowDisAccQ,52,2025,CCE,1.0,0.5622227299829714,56.1243430711329
100k-10seg-100H,LowDisAccQ,52,2026,CCE,1.0,0.5658492511915774,69.1948370076716
100k-10seg-100H,LowDisAccQ,52,2027,CCE,1.0,0.5626415681993615,78.5431528929621
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.1,-0.4246776016994312,65.11667207814753
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.1,-0.4090140809029137,60.315289068967104
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.1,-0.4150702756737879,60.44681812636554
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.2,-0.2697719139244465,59.68307610601187
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.2,-0.251571747443097,59.848878998309374
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.2,-0.2597657718896916,60.82667503505945
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.3,-0.0881243853863651,60.92740409076214
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.3,-0.065185357897671,59.69241005368531
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.3,-0.074629631206243,60.051837004721165
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.4,0.1745626150091111,57.9996919259429
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.4,0.2530488397326836,58.49925591610372
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.4,0.2698741316526513,57.39658512175083
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.5,9.90207282850323,57.97088495455682
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.5,-114.82316828303884,57.46336211450398
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.5,-0.94532345235619,58.1863431725651
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.6,-0.2132675688930804,57.46515095233917
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.6,-0.2376550881463019,58.32373211160302
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.6,-0.24242317706503,57.64339794404805
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.7,0.0801527272641728,57.762127835303545
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.7,0.0711822454307423,59.20737702399492
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.7,0.0699216307006032,59.90512599237263
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.8,0.2605657179569396,58.4412079770118
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.8,0.2583301828079839,58.331198990345
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.8,0.2578553174373013,57.54991807043552
100k-100seg-100H,LowDisAccQ,53,2025,CCE,0.9,0.4152954042238221,58.20774985477328
100k-100seg-100H,LowDisAccQ,53,2026,CCE,0.9,0.4197401769133022,58.47880290821195
100k-100seg-100H,LowDisAccQ,53,2027,CCE,0.9,0.4177227664970815,72.53802893683314
100k-100seg-100H,LowDisAccQ,53,2025,CCE,1.0,0.5646005044810801,58.339472161605954
100k-100seg-100H,LowDisAccQ,53,2026,CCE,1.0,0.5641703545784585,57.41395405493677
100k-100seg-100H,LowDisAccQ,53,2027,CCE,1.0,0.5639774761208833,58.43843589536846
100k-2seg-500L,LowDisAccQ,54,2025,CCE,0.1,-0.4267797898426125,54.65228785760701
100k-2seg-500L,LowDisAccQ,54,2026,CCE,0.1,-0.402003858771268,52.56814486347139
100k-2seg-500L,LowDisAccQ,54,2027,CCE,0.1,-0.4340976811890504,53.93704283051193
100k-2seg-500L,LowDisAccQ,54,2025,CCE,0.2,-0.264097994002247,62.29434697888792
100k-2seg-500L,LowDisAccQ,54,2026,CCE,0.2,-0.2447783094858532,62.30938388034701
100k-2seg-500L,LowDisAccQ,54,2027,CCE,0.2,-0.2640296093760665,55.61864795163274
100k-2seg-500L,LowDisAccQ,54,2025,CCE,0.3,-0.0763722803135986,56.22344091534615
